sep=; 
01:06,00;117,8;111,2;80,7;69,0;0,0;0,0; 88;80,7; 63; 60;26,4;REFLOW
01:06,25;117,3;110,7;80,9;69,1;0,0;0,0; 88;80,9; 58; 60;26,3;REFLOW
01:06,50;117,3;111,8;81,1;69,3;0,0;0,0; 88;81,1; 58; 60;26,4;REFLOW
01:06,75;118,4;111,8;81,5;69,4;0,0;0,0; 88;81,5; 51; 60;26,4;REFLOW
01:07,00;118,4;112,9;81,7;69,6;0,0;0,0; 88;81,7; 58; 60;26,3;REFLOW
01:07,25;118,9;113,4;81,9;69,8;0,0;0,0; 88;81,9; 56; 60;26,4;REFLOW
01:07,50;119,5;112,9;82,1;69,9;0,0;0,0; 88;82,1; 55; 60;26,3;REFLOW
01:07,75;119,5;112,9;82,2;70,1;0,0;0,0; 88;82,2; 55; 60;26,3;REFLOW
01:08,00;121,1;113,4;82,4;70,3;0,0;0,0; 89;82,4; 55; 60;26,3;REFLOW
01:08,25;121,1;113,4;82,6;70,4;0,0;0,0; 89;82,6; 54; 60;26,3;REFLOW
01:08,50;121,1;114,5;82,9;70,6;0,0;0,0; 89;82,9; 49; 60;26,3;REFLOW
01:08,75;122,2;114,5;83,1;70,7;0,0;0,0; 89;83,1; 50; 60;26,3;REFLOW
01:09,00;122,2;114,5;83,4;70,9;0,0;0,0; 89;83,4; 51; 60;26,3;REFLOW
01:09,25;122,2;115,6;83,6;71,0;0,0;0,0; 89;83,6; 51; 60;26,3;REFLOW
01:09,50;122,2;115,6;83,7;71,2;0,0;0,0; 89;83,7; 51; 60;26,3;REFLOW
01:09,75;123,3;115,6;83,9;71,3;0,0;0,0; 89;83,9; 48; 60;26,3;REFLOW
01:10,00;123,3;115,6;84,0;71,5;0,0;0,0; 90;84,0; 53; 60;26,4;REFLOW
01:10,25;123,3;115,6;84,1;71,6;0,0;0,0; 90;84,1; 52; 60;26,2;REFLOW
01:10,50;123,3;115,6;84,1;71,8;0,0;0,0; 90;84,1; 54; 60;26,3;REFLOW
01:10,75;123,3;116,7;84,2;71,9;0,0;0,0; 90;84,2; 52; 60;26,3;REFLOW
01:11,00;124,4;116,7;84,3;72,1;0,0;0,0; 90;84,3; 56; 60;26,3;REFLOW
01:11,50;125,5;116,7;84,5;72,4;0,0;0,0; 90;84,5; 52; 60;26,3;REFLOW
01:11,75;125,5;117,8;84,6;72,6;0,0;0,0; 90;84,6; 52; 60;26,3;REFLOW
01:12,00;125,5;117,8;85,4;72,8;0,0;0,0; 91;85,4; 37; 60;26,3;REFLOW
01:12,25;125,5;117,8;85,4;72,9;0,0;0,0; 91;85,4; 51; 60;26,4;REFLOW
01:12,50;126,6;117,8;85,5;73,1;0,0;0,0; 91;85,5; 50; 60;26,3;REFLOW
01:12,75;126,6;118,9;85,6;73,2;0,0;0,0; 91;85,6; 50; 60;26,3;REFLOW
01:13,00;126,6;118,9;85,6;73,3;0,0;0,0; 91;85,6; 53; 60;26,2;REFLOW
01:13,25;127,7;118,9;85,7;73,4;0,0;0,0; 91;85,7; 53; 60;26,4;REFLOW
01:13,50;127,7;118,9;85,7;73,6;0,0;0,0; 91;85,7; 54; 60;26,3;REFLOW
01:13,75;127,7;118,9;85,8;73,8;0,0;0,0; 91;85,8; 50; 60;26,3;REFLOW
01:14,00;127,7;118,9;85,9;73,9;0,0;0,0; 92;85,9; 53; 60;26,3;REFLOW
01:14,25;128,8;120,0;86,1;74,0;0,0;0,0; 92;86,1; 52; 60;26,4;REFLOW
01:14,50;128,8;120,0;86,2;74,1;0,0;0,0; 92;86,2; 52; 60;26,4;REFLOW
01:14,75;128,8;120,0;86,3;74,3;0,0;0,0; 92;86,3; 52; 60;26,3;REFLOW
01:15,00;128,8;120,0;86,4;74,4;0,0;0,0; 92;86,4; 52; 60;26,3;REFLOW
01:15,25;128,8;120,0;86,5;74,4;0,0;0,0; 92;86,5; 54; 60;26,3;REFLOW
01:15,50;129,9;121,1;86,6;74,6;0,0;0,0; 92;86,6; 52; 60;26,3;REFLOW
01:15,75;129,9;121,1;86,8;74,8;0,0;0,0; 92;86,8; 51; 60;26,4;REFLOW
01:16,00;129,9;121,1;86,8;74,9;0,0;0,0; 93;86,8; 56; 60;26,3;REFLOW
01:16,25;129,9;121,1;86,9;75,0;0,0;0,0; 93;86,9; 54; 60;26,3;REFLOW
01:16,50;131,0;121,1;87,1;75,1;0,0;0,0; 93;87,1; 53; 60;26,3;REFLOW
01:16,75;131,0;122,2;87,2;75,1;0,0;0,0; 93;87,2; 52; 60;26,3;REFLOW
01:17,00;131,0;122,2;87,3;75,3;0,0;0,0; 93;87,3; 55; 60;26,3;REFLOW
01:17,25;131,0;122,2;87,4;75,4;0,0;0,0; 93;87,4; 54; 60;26,3;REFLOW
01:17,50;131,0;122,2;87,6;76,0;0,0;0,0; 93;87,6; 53; 60;26,3;REFLOW
01:17,75;131,0;123,3;87,6;76,0;0,0;0,0; 93;87,6; 55; 60;26,3;REFLOW
01:18,00;132,1;123,3;87,7;76,0;0,0;0,0; 94;87,7; 56; 60;26,3;REFLOW
01:18,25;132,1;123,3;87,7;76,0;0,0;0,0; 94;87,7; 58; 60;26,3;REFLOW
01:18,50;132,1;123,3;87,8;76,1;0,0;0,0; 94;87,8; 57; 60;26,3;REFLOW
01:18,75;132,1;123,3;87,9;76,1;0,0;0,0; 94;87,9; 54; 60;26,3;REFLOW
01:19,00;132,1;123,3;88,1;76,3;0,0;0,0; 94;88,1; 56; 60;26,3;REFLOW
01:19,25;132,1;123,3;88,1;76,4;0,0;0,0; 94;88,1; 58; 60;26,3;REFLOW
01:19,50;132,1;124,4;88,3;76,4;0,0;0,0; 94;88,3; 55; 60;26,3;REFLOW
01:19,75;133,2;124,4;88,4;76,6;0,0;0,0; 94;88,4; 53; 60;26,4;REFLOW
01:20,00;133,2;124,4;88,6;76,8;0,0;0,0; 95;88,6; 57; 60;26,3;REFLOW
01:20,25;133,2;125,5;88,8;76,9;0,0;0,0; 95;88,8; 52; 60;26,3;REFLOW
01:20,50;133,2;125,5;89,0;77,0;0,0;0,0; 95;89,0; 52; 60;26,3;REFLOW
01:20,75;134,3;125,5;89,2;77,1;0,0;0,0; 95;89,2; 51; 60;26,3;REFLOW
01:21,00;134,3;125,5;89,3;77,3;0,0;0,0; 95;89,3; 55; 60;26,3;REFLOW
01:21,25;134,3;125,5;89,4;77,4;0,0;0,0; 95;89,4; 54; 60;26,3;REFLOW
01:21,50;134,3;126,6;89,6;77,6;0,0;0,0; 95;89,6; 51; 60;26,3;REFLOW
01:21,75;134,3;126,6;89,8;77,7;0,0;0,0; 95;89,8; 52; 60;26,3;REFLOW
01:22,00;135,4;126,6;89,9;77,9;0,0;0,0; 96;89,9; 53; 60;26,3;REFLOW
01:22,25;135,4;126,6;90,1;77,9;0,0;0,0; 96;90,1; 53; 60;26,3;REFLOW
01:22,50;135,4;126,6;90,3;78,1;0,0;0,0; 96;90,3; 50; 60;26,3;REFLOW
01:22,75;135,4;127,7;90,4;78,2;0,0;0,0; 96;90,4; 51; 60;26,3;REFLOW
01:23,00;135,4;127,7;90,5;78,3;0,0;0,0; 96;90,5; 54; 60;26,4;REFLOW
01:23,25;135,4;127,7;90,7;78,4;0,0;0,0; 96;90,7; 51; 60;26,3;REFLOW
01:23,50;135,4;127,7;90,8;78,6;0,0;0,0; 96;90,8; 51; 60;26,3;REFLOW
01:23,75;135,4;127,7;90,9;78,7;0,0;0,0; 96;90,9; 50; 60;26,3;REFLOW
01:24,00;135,4;128,8;91,0;78,8;0,0;0,0; 97;91,0; 55; 60;26,3;REFLOW
01:24,25;136,5;128,8;91,1;78,9;0,0;0,0; 97;91,1; 53; 60;26,3;REFLOW
01:24,50;136,5;128,8;91,1;79,1;0,0;0,0; 97;91,1; 55; 60;26,3;REFLOW
01:24,75;136,5;128,8;91,2;79,2;0,0;0,0; 97;91,2; 53; 60;26,4;REFLOW
01:25,00;136,5;128,8;91,3;79,3;0,0;0,0; 97;91,3; 55; 60;26,3;REFLOW
01:25,25;136,5;128,8;91,4;79,4;0,0;0,0; 97;91,4; 56; 60;26,3;REFLOW
01:25,50;137,6;129,9;91,6;79,6;0,0;0,0; 97;91,6; 52; 60;26,3;REFLOW
01:25,75;137,6;129,9;91,7;79,7;0,0;0,0; 97;91,7; 52; 60;26,3;REFLOW
01:26,00;137,6;129,9;91,7;79,9;0,0;0,0; 98;91,7; 59; 60;26,3;REFLOW
01:26,25;137,6;129,9;91,8;80,0;0,0;0,0; 98;91,8; 55; 60;26,3;REFLOW
01:26,50;137,6;129,9;91,9;80,2;0,0;0,0; 98;91,9; 54; 60;26,4;REFLOW
01:26,75;137,6;129,9;92,1;80,3;0,0;0,0; 98;92,1; 53; 60;26,3;REFLOW
01:27,00;137,6;129,9;92,2;80,5;0,0;0,0; 98;92,2; 56; 60;26,3;REFLOW
01:27,25;138,7;129,9;92,4;80,6;0,0;0,0; 98;92,4; 54; 60;26,3;REFLOW
01:27,50;138,7;131,0;92,5;80,8;0,0;0,0; 98;92,5; 54; 60;26,4;REFLOW
01:27,75;138,7;131,0;92,7;80,8;0,0;0,0; 98;92,7; 51; 60;26,4;REFLOW
01:28,00;138,7;131,0;92,7;80,8;0,0;0,0; 99;92,7; 59; 60;26,3;REFLOW
01:28,25;138,7;131,0;92,8;80,9;0,0;0,0; 99;92,8; 55; 60;26,3;REFLOW
01:28,50;138,7;132,1;93,0;81,1;0,0;0,0; 99;93,0; 53; 60;26,3;REFLOW
01:28,75;138,7;132,1;93,1;81,3;0,0;0,0; 99;93,1; 55; 60;26,3;REFLOW
01:29,00;138,7;132,1;93,3;81,4;0,0;0,0; 99;93,3; 55; 60;26,3;REFLOW
01:29,25;139,8;132,1;93,4;81,6;0,0;0,0; 99;93,4; 55; 60;26,4;REFLOW
01:29,50;139,8;133,2;93,6;81,8;0,0;0,0; 99;93,6; 52; 60;26,3;REFLOW
01:29,75;139,8;133,2;93,6;81,9;0,0;0,0; 99;93,6; 54; 60;26,4;REFLOW
01:30,00;139,8;133,2;93,8;82,0;0,0;0,0;100;93,8; 56; 60;26,3;REFLOW
01:30,25;139,8;133,2;93,8;82,1;0,0;0,0;100;93,8; 57; 60;26,3;REFLOW
01:30,50;139,8;133,2;93,9;82,3;0,0;0,0;100;93,9; 55; 60;26,3;REFLOW
01:30,75;139,8;133,2;94,0;82,4;0,0;0,0;100;94,0; 55; 60;26,3;REFLOW
01:31,00;139,8;133,2;94,1;82,6;0,0;0,0;100;94,1; 57; 60;26,4;REFLOW
01:31,25;139,8;133,2;94,3;82,7;0,0;0,0;100;94,3; 53; 60;26,4;REFLOW
01:31,50;139,8;133,2;94,4;82,8;0,0;0,0;100;94,4; 53; 60;26,4;REFLOW
01:31,75;139,8;133,2;94,4;82,9;0,0;0,0;100;94,4; 55; 60;26,3;REFLOW
01:32,00;140,9;133,2;94,5;83,1;0,0;0,0;100;94,5; 53; 60;26,3;REFLOW
01:32,25;140,9;134,3;94,6;83,2;0,0;0,0;100;94,6; 54; 60;26,3;REFLOW
01:32,50;140,9;134,3;94,6;83,4;0,0;0,0;100;94,6; 54; 60;26,3;REFLOW
01:32,75;140,9;134,3;94,7;83,4;0,0;0,0;100;94,7; 53; 60;26,3;REFLOW
01:33,00;140,9;134,3;94,7;83,6;0,0;0,0;100;94,7; 56; 60;26,3;REFLOW
01:33,25;140,9;134,3;94,7;83,8;0,0;0,0;100;94,7; 56; 60;26,3;REFLOW
01:33,50;140,9;134,3;94,8;83,9;0,0;0,0;100;94,8; 53; 60;26,4;REFLOW
01:33,75;140,9;134,3;95,0;84,0;0,0;0,0;100;95,0; 50; 60;26,3;REFLOW
01:34,00;140,9;134,3;95,1;84,1;0,0;0,0;100;95,1; 52; 60;26,3;REFLOW
01:34,25;140,9;135,4;95,3;84,1;0,0;0,0;100;95,3; 49; 60;26,3;REFLOW
01:34,50;140,9;135,4;95,4;84,3;0,0;0,0;100;95,4; 51; 60;26,4;REFLOW
01:34,75;142,0;135,4;95,6;84,4;0,0;0,0;100;95,6; 47; 60;26,3;REFLOW
01:35,00;142,0;135,4;95,7;84,6;0,0;0,0;101;95,7; 49; 60;26,3;REFLOW
01:35,25;142,0;135,4;95,8;84,6;0,0;0,0;101;95,8; 50; 60;26,3;REFLOW
01:35,50;142,0;136,5;95,9;84,8;0,0;0,0;101;95,9; 48; 60;26,3;REFLOW
01:35,75;142,0;136,5;95,9;84,8;0,0;0,0;101;95,9; 50; 60;26,3;REFLOW
01:36,00;142,0;136,5;96,1;84,9;0,0;0,0;101;96,1; 46; 60;26,4;REFLOW
01:36,25;143,1;136,5;96,1;84,9;0,0;0,0;101;96,1; 50; 60;26,4;REFLOW
01:36,50;143,1;136,5;96,1;85,1;0,0;0,0;101;96,1; 50; 60;26,3;REFLOW
01:36,75;143,1;136,5;96,2;85,1;0,0;0,0;101;96,2; 47; 60;26,4;REFLOW
01:37,00;143,1;136,5;96,3;85,3;0,0;0,0;101;96,3; 47; 60;26,3;REFLOW
01:37,25;143,1;136,5;96,5;85,3;0,0;0,0;101;96,5; 45; 60;26,3;REFLOW
01:37,50;143,1;137,6;96,6;85,4;0,0;0,0;101;96,6; 47; 60;26,3;REFLOW
01:37,75;143,1;137,6;96,8;85,5;0,0;0,0;101;96,8; 43; 60;26,3;REFLOW
01:38,00;144,2;137,6;96,8;85,6;0,0;0,0;101;96,8; 46; 60;26,3;REFLOW
01:38,25;144,2;137,6;97,0;85,8;0,0;0,0;101;97,0; 42; 60;26,3;REFLOW
01:38,50;144,2;137,6;97,1;85,9;0,0;0,0;101;97,1; 42; 60;26,4;REFLOW
01:38,75;144,2;137,6;97,2;85,9;0,0;0,0;101;97,2; 43; 60;26,3;REFLOW
01:39,00;144,2;137,6;97,2;86,1;0,0;0,0;101;97,2; 46; 60;26,3;REFLOW
02:00,25;151,9;148,6;102,9;93,6;0,0;0,0;107;102,9; 42; 60;26,3;REFLOW
02:06,50;151,9;151,9;104,1;95,6;0,0;0,0;108;104,1; 49; 60;26,3;REFLOW
02:06,75;151,9;151,9;104,1;95,7;0,0;0,0;108;104,1; 49; 60;26,4;REFLOW
02:07,00;151,9;151,9;104,1;95,8;0,0;0,0;109;104,1; 51; 60;26,3;REFLOW
02:07,25;151,9;151,9;104,1;95,9;0,0;0,0;109;104,1; 49; 60;26,3;REFLOW
02:07,50;151,9;151,9;104,1;96,0;0,0;0,0;109;104,1; 51; 60;26,4;REFLOW
02:07,75;151,9;151,9;104,1;96,1;0,0;0,0;109;104,1; 51; 60;26,3;REFLOW
02:08,00;153,0;151,9;104,1;96,2;0,0;0,0;109;104,1; 53; 60;26,3;REFLOW
02:08,25;153,0;151,9;104,1;96,3;0,0;0,0;109;104,1; 53; 60;26,3;REFLOW
02:08,50;153,0;151,9;104,1;96,4;0,0;0,0;109;104,1; 53; 60;26,3;REFLOW
02:08,75;153,0;151,9;104,1;96,5;0,0;0,0;109;104,1; 53; 60;26,4;REFLOW
02:09,00;153,0;151,9;104,3;96,6;0,0;0,0;109;104,3; 52; 60;26,3;REFLOW
02:09,25;153,0;151,9;104,3;96,7;0,0;0,0;109;104,3; 53; 60;26,3;REFLOW
02:09,50;153,0;151,9;104,3;96,8;0,0;0,0;109;104,3; 54; 60;26,3;REFLOW
02:09,75;153,0;151,9;104,4;96,9;0,0;0,0;109;104,4; 52; 60;26,3;REFLOW
02:10,00;153,0;153,0;104,4;97,1;0,0;0,0;110;104,4; 54; 60;26,3;REFLOW
02:10,25;153,0;153,0;104,5;97,1;0,0;0,0;110;104,5; 54; 60;26,3;REFLOW
02:10,50;153,0;153,0;104,6;97,3;0,0;0,0;110;104,6; 53; 60;26,3;REFLOW
02:10,75;153,0;153,0;104,6;97,3;0,0;0,0;110;104,6; 55; 60;26,3;REFLOW
02:11,00;154,1;153,0;104,6;97,4;0,0;0,0;110;104,6; 56; 60;26,3;REFLOW
02:11,25;154,1;153,0;104,6;97,6;0,0;0,0;110;104,6; 56; 60;26,3;REFLOW
02:11,50;154,1;153,0;104,7;97,8;0,0;0,0;110;104,7; 53; 60;26,3;REFLOW
02:11,75;153,0;153,0;104,9;97,8;0,0;0,0;110;104,9; 50; 60;26,3;REFLOW
02:12,00;154,1;153,0;105,0;97,9;0,0;0,0;110;105,0; 52; 60;26,3;REFLOW
02:12,25;154,1;153,0;105,1;98,1;0,0;0,0;110;105,1; 51; 60;26,3;REFLOW
02:12,50;154,1;153,0;105,3;98,2;0,0;0,0;110;105,3; 48; 60;26,4;REFLOW
02:12,75;154,1;153,0;105,4;98,3;0,0;0,0;110;105,4; 48; 60;26,3;REFLOW
02:13,00;154,1;154,1;105,6;98,4;0,0;0,0;110;105,6; 47; 60;26,3;REFLOW
02:13,25;154,1;154,1;105,8;98,4;0,0;0,0;110;105,8; 47; 60;26,4;REFLOW
02:13,50;154,1;154,1;105,9;98,6;0,0;0,0;110;105,9; 46; 60;26,3;REFLOW
02:13,75;154,1;154,1;105,9;98,7;0,0;0,0;110;105,9; 47; 60;26,4;REFLOW
02:14,00;154,1;154,1;106,1;98,8;0,0;0,0;110;106,1; 47; 60;26,3;REFLOW
02:14,25;154,1;154,1;106,2;98,9;0,0;0,0;110;106,2; 46; 60;26,4;REFLOW
02:14,50;154,1;154,1;106,3;99,0;0,0;0,0;110;106,3; 46; 60;26,4;REFLOW
02:14,75;154,1;154,1;106,3;99,1;0,0;0,0;110;106,3; 46; 60;26,3;REFLOW
02:15,00;154,1;154,1;106,4;99,3;0,0;0,0;111;106,4; 45; 60;26,4;REFLOW
02:15,25;154,1;154,1;106,6;99,3;0,0;0,0;111;106,6; 44; 60;26,4;REFLOW
02:15,50;155,2;154,1;106,7;99,4;0,0;0,0;111;106,7; 43; 60;26,3;REFLOW
02:15,75;155,2;154,1;106,8;99,6;0,0;0,0;111;106,8; 44; 60;26,3;REFLOW
02:16,00;155,2;154,1;106,9;99,7;0,0;0,0;111;106,9; 43; 60;26,4;REFLOW
02:16,25;155,2;154,1;106,9;99,7;0,0;0,0;111;106,9; 46; 60;26,3;REFLOW
02:16,50;155,2;154,1;106,9;99,7;0,0;0,0;111;106,9; 46; 60;26,4;REFLOW
02:16,75;155,2;154,1;106,9;99,8;0,0;0,0;111;106,9; 44; 60;26,3;REFLOW
02:17,00;155,2;154,1;107,0;99,9;0,0;0,0;111;107,0; 45; 60;26,4;REFLOW
02:17,25;155,2;155,2;107,1;99,9;0,0;0,0;111;107,1; 45; 60;26,3;REFLOW
02:17,50;155,2;155,2;107,1;100,1;0,0;0,0;111;107,1; 46; 60;26,3;REFLOW
02:17,75;155,2;155,2;107,1;100,1;0,0;0,0;111;107,1; 44; 60;26,3;REFLOW
02:18,00;155,2;155,2;107,2;100,3;0,0;0,0;111;107,2; 45; 60;26,3;REFLOW
02:18,25;155,2;155,2;107,3;100,3;0,0;0,0;111;107,3; 45; 60;26,3;REFLOW
02:18,50;155,2;155,2;107,4;100,3;0,0;0,0;111;107,4; 43; 60;26,3;REFLOW
02:18,75;155,2;155,2;107,4;100,4;0,0;0,0;111;107,4; 44; 60;26,3;REFLOW
02:19,00;155,2;155,2;107,6;100,4;0,0;0,0;111;107,6; 41; 60;26,3;REFLOW
02:19,25;155,2;155,2;107,6;100,4;0,0;0,0;111;107,6; 45; 60;26,3;REFLOW
02:19,50;155,2;155,2;107,6;100,4;0,0;0,0;111;107,6; 45; 60;26,3;REFLOW
02:19,75;155,2;156,3;107,7;100,6;0,0;0,0;111;107,7; 43; 60;26,4;REFLOW
02:20,00;156,3;156,3;107,8;100,6;0,0;0,0;112;107,8; 43; 60;26,3;REFLOW
02:20,25;156,3;156,3;107,8;100,6;0,0;0,0;112;107,8; 45; 60;26,4;REFLOW
02:20,50;156,3;156,3;107,9;100,8;0,0;0,0;112;107,9; 43; 60;26,3;REFLOW
02:20,75;156,3;156,3;108,0;100,8;0,0;0,0;112;108,0; 41; 60;26,3;REFLOW
02:21,00;156,3;156,3;108,0;100,8;0,0;0,0;112;108,0; 46; 60;26,3;REFLOW
02:21,25;156,3;156,3;108,1;100,9;0,0;0,0;112;108,1; 44; 60;26,4;REFLOW
02:21,50;156,3;156,3;108,2;101,0;0,0;0,0;112;108,2; 42; 60;26,3;REFLOW
02:21,75;156,3;156,3;108,3;101,1;0,0;0,0;112;108,3; 41; 60;26,3;REFLOW
02:22,00;156,3;156,3;108,3;101,2;0,0;0,0;112;108,3; 46; 60;26,3;REFLOW
02:22,25;156,3;156,3;108,4;101,2;0,0;0,0;112;108,4; 44; 60;26,3;REFLOW
02:22,50;156,3;156,3;108,4;101,4;0,0;0,0;112;108,4; 45; 60;26,3;REFLOW
02:22,75;156,3;157,4;108,4;101,4;0,0;0,0;112;108,4; 44; 60;26,3;REFLOW
02:23,00;157,4;157,4;108,4;101,5;0,0;0,0;112;108,4; 47; 60;26,2;REFLOW
02:23,25;157,4;157,4;108,4;101,6;0,0;0,0;112;108,4; 47; 60;26,3;REFLOW
02:23,50;157,4;157,4;108,4;101,6;0,0;0,0;112;108,4; 47; 60;26,4;REFLOW
02:23,75;157,4;157,4;108,6;101,6;0,0;0,0;112;108,6; 44; 60;26,4;REFLOW
02:24,00;157,4;157,4;108,6;101,8;0,0;0,0;113;108,6; 47; 60;26,4;REFLOW
02:24,25;157,4;157,4;108,6;101,9;0,0;0,0;113;108,6; 48; 60;26,4;REFLOW
02:43,50;161,8;164,0;113,0;107,7;0,0;0,0;117;113,0; 51; 60;26,4;REFLOW
02:57,25;166,2;170,6;117,0;111,7;0,0;0,0;121;117,0; 48; 60;26,3;REFLOW
03:05,25;168,4;172,8;119,1;113,4;0,0;0,0;124;119,1; 58; 60;26,4;REFLOW
03:11,75;171,1;175,5;121,1;116,2;0,0;0,0;127;121,1; 64; 60;26,4;REFLOW
03:13,75;171,7;176,1;122,0;116,9;0,0;0,0;128;122,0; 63; 60;26,4;REFLOW
03:17,25;173,3;178,8;123,6;118,4;0,0;0,0;130;123,6; 66; 60;26,4;REFLOW
03:21,25;175,5;181,0;125,7;120,1;0,0;0,0;132;125,7; 67; 60;26,4;REFLOW
03:23,25;176,6;183,2;126,9;120,9;0,0;0,0;133;126,9; 68; 60;26,4;REFLOW
03:24,75;177,7;184,3;127,5;121,4;0,0;0,0;134;127,5; 67; 60;26,5;REFLOW
03:26,25;178,8;184,3;128,3;121,9;0,0;0,0;135;128,3; 74; 60;26,3;REFLOW
03:26,75;178,8;184,3;128,6;122,2;0,0;0,0;135;128,6; 71; 60;26,4;REFLOW
03:27,25;179,9;184,3;128,8;122,4;0,0;0,0;136;128,8; 71; 60;26,4;REFLOW
03:27,75;179,9;184,3;129,1;122,6;0,0;0,0;136;129,1; 69; 60;26,4;REFLOW
03:29,75;181,0;186,5;130,3;123,6;0,0;0,0;137;130,3; 72; 60;26,4;REFLOW
03:30,25;181,0;186,5;130,5;123,9;0,0;0,0;138;130,5; 75; 60;26,4;REFLOW
03:31,25;181,0;187,6;131,1;124,2;0,0;0,0;139;131,1; 77; 60;26,4;REFLOW
03:32,75;182,1;187,6;131,9;124,9;0,0;0,0;140;131,9; 78; 60;26,4;REFLOW
03:33,25;182,1;187,6;132,3;125,2;0,0;0,0;141;132,3; 84; 60;26,4;REFLOW
03:33,75;183,2;188,7;132,6;125,6;0,0;0,0;141;132,6; 81; 60;26,4;REFLOW
03:34,25;183,2;188,7;132,9;126,0;0,0;0,0;142;132,9; 86; 60;26,4;REFLOW
03:34,75;183,2;189,8;133,2;126,3;0,0;0,0;142;133,2; 83; 60;26,4;REFLOW
03:35,25;183,2;189,8;133,5;126,6;0,0;0,0;143;133,5; 89; 60;26,3;REFLOW
03:36,25;184,3;190,9;134,1;127,3;0,0;0,0;144;134,1; 94; 60;26,4;REFLOW
03:37,25;185,4;192,0;135,0;128,0;0,0;0,0;145;135,0; 93; 60;26,4;REFLOW
03:37,75;185,4;193,1;135,4;128,4;0,0;0,0;145;135,4; 90; 60;26,4;REFLOW
03:38,75;186,5;194,2;136,4;129,2;0,0;0,0;146;136,4; 86; 60;26,4;REFLOW
03:39,75;187,6;195,3;137,4;129,8;0,0;0,0;147;137,4; 90; 60;26,5;REFLOW
03:40,25;188,7;195,3;138,0;130,3;0,0;0,0;148;138,0; 92; 60;26,5;REFLOW
03:41,75;189,8;197,5;139,4;131,4;0,0;0,0;149;139,4; 90; 60;26,4;REFLOW
03:42,25;189,8;198,6;139,9;131,8;0,0;0,0;150;139,9; 97; 60;26,4;REFLOW
03:44,25;192,0;199,7;141,8;133,7;0,0;0,0;152;141,8;101; 60;26,4;REFLOW
03:45,25;194,2;201,9;143,1;134,6;0,0;0,0;154;143,1; 97; 60;26,5;REFLOW
03:45,50;194,2;201,9;143,3;134,9;0,0;0,0;154;143,3; 98; 60;26,3;REFLOW
03:45,75;194,2;201,9;143,7;135,0;0,0;0,0;154;143,7; 93; 60;26,3;REFLOW
03:46,00;194,2;203,0;143,9;135,3;0,0;0,0;155;143,9;103; 60;26,4;REFLOW
03:46,25;195,3;203,0;144,3;135,6;0,0;0,0;155;144,3; 99; 60;26,5;REFLOW
03:46,50;195,3;203,0;144,6;135,9;0,0;0,0;155;144,6; 95; 60;26,6;REFLOW
03:46,75;195,3;204,1;144,9;136,1;0,0;0,0;155;144,9; 96; 60;26,5;REFLOW
03:47,00;196,4;204,1;145,3;136,5;0,0;0,0;156;145,3;100; 60;26,4;REFLOW
03:47,25;196,4;204,1;145,5;136,8;0,0;0,0;156;145,5;100; 60;26,4;REFLOW
03:47,50;196,4;205,2;145,8;137,2;0,0;0,0;156;145,8; 97; 60;26,4;REFLOW
03:47,75;196,4;205,2;146,0;137,4;0,0;0,0;156;146,0; 98; 60;26,5;REFLOW
03:48,00;197,5;205,2;146,3;137,8;0,0;0,0;157;146,3;104; 60;26,6;REFLOW
03:48,25;197,5;205,2;146,6;138,1;0,0;0,0;157;146,6; 98; 60;26,5;REFLOW
03:48,50;197,5;206,3;146,9;138,4;0,0;0,0;157;146,9; 99; 60;26,4;REFLOW
03:48,75;197,5;206,3;147,2;138,6;0,0;0,0;157;147,2; 95; 60;26,4;REFLOW
03:49,00;198,6;207,4;147,4;138,8;0,0;0,0;158;147,4;106; 60;26,4;REFLOW
03:49,25;199,7;207,4;147,7;138,9;0,0;0,0;158;147,7;101; 60;26,4;REFLOW
03:49,50;199,7;207,4;147,9;139,2;0,0;0,0;158;147,9;102; 60;26,3;REFLOW
03:49,75;199,7;208,5;148,3;139,3;0,0;0,0;158;148,3; 95; 60;26,4;REFLOW
03:50,00;199,7;208,5;148,5;139,7;0,0;0,0;160;148,5;105; 60;26,4;REFLOW
03:50,25;200,8;208,5;148,7;139,9;0,0;0,0;160;148,7;105; 60;26,4;REFLOW
03:50,50;200,8;209,6;149,1;140,1;0,0;0,0;160;149,1; 98; 60;26,3;REFLOW
03:50,75;200,8;209,6;149,3;140,3;0,0;0,0;160;149,3; 99; 60;26,3;REFLOW
03:51,00;201,9;209,6;149,7;140,5;0,0;0,0;160;149,7; 98; 60;26,3;REFLOW
03:51,25;201,9;210,7;149,9;140,8;0,0;0,0;160;149,9;100; 60;26,4;REFLOW
03:51,50;201,9;210,7;150,1;140,9;0,0;0,0;160;150,1; 97; 60;26,4;REFLOW
03:51,75;201,9;210,7;150,5;141,1;0,0;0,0;160;150,5; 91; 60;26,3;REFLOW
03:52,00;201,9;210,7;150,7;141,3;0,0;0,0;161;150,7; 97; 60;26,4;REFLOW
03:52,25;201,9;211,8;151,1;141,6;0,0;0,0;161;151,1; 91; 60;26,3;REFLOW
03:52,50;203,0;211,8;151,3;141,8;0,0;0,0;161;151,3; 91; 60;26,4;REFLOW
03:52,75;203,0;211,8;151,6;142,0;0,0;0,0;161;151,6; 88; 60;26,4;REFLOW
