sep=; 
01:06,25;107,7;95,6;83,6;77,3;0,0;0,0; 88;80,5; 58; 60;26,8;REFLOW
01:06,50;108,8;96,7;84,2;77,4;0,0;0,0; 88;80,8; 53; 60;26,7;REFLOW
01:06,75;108,8;96,7;84,6;77,6;0,0;0,0; 88;81,1; 53; 60;26,7;REFLOW
01:06,00;109,9;96,7;85,1;77,7;0,0;0,0; 88;81,4; 48; 60;26,7;REFLOW
01:07,25;109,9;96,7;85,4;77,9;0,0;0,0; 88;81,7; 52; 60;26,6;REFLOW
01:07,50;111,0;97,8;85,8;78,0;0,0;0,0; 88;81,9; 50; 60;26,8;REFLOW
01:07,75;111,0;97,8;86,3;78,0;0,0;0,0; 88;82,2; 48; 60;26,6;REFLOW
01:07,00;111,0;98,9;86,7;78,1;0,0;0,0; 88;82,4; 47; 60;26,7;REFLOW
01:08,25;112,1;98,9;87,2;78,1;0,0;0,0; 89;82,7; 47; 60;26,6;REFLOW
01:08,50;112,1;100,0;87,4;78,2;0,0;0,0; 89;82,8; 49; 60;26,6;REFLOW
01:08,75;113,2;100,0;87,9;78,3;0,0;0,0; 89;83,1; 45; 60;26,6;REFLOW
01:08,00;113,2;100,0;88,1;78,3;0,0;0,0; 89;83,2; 45; 60;26,6;REFLOW
01:09,25;114,3;100,0;88,4;78,3;0,0;0,0; 89;83,3; 49; 60;26,6;REFLOW
01:09,50;114,3;101,1;88,8;78,3;0,0;0,0; 89;83,6; 45; 60;26,6;REFLOW
01:09,75;115,4;101,1;89,1;78,4;0,0;0,0; 89;83,8; 45; 60;26,6;REFLOW
01:09,00;115,4;101,1;89,5;78,4;0,0;0,0; 89;83,9; 43; 60;26,6;REFLOW
01:10,25;115,4;102,2;89,8;78,4;0,0;0,0; 90;84,1; 47; 60;26,6;REFLOW
01:10,50;116,5;102,2;90,2;78,5;0,0;0,0; 90;84,3; 42; 60;26,6;REFLOW
01:10,75;116,5;103,3;90,4;78,6;0,0;0,0; 90;84,5; 43; 60;26,6;REFLOW
01:10,00;117,6;104,4;90,7;78,7;0,0;0,0; 90;84,7; 41; 60;26,6;REFLOW
01:11,25;117,6;104,4;91,1;78,8;0,0;0,0; 90;84,9; 42; 60;26,8;REFLOW
01:11,50;118,7;104,4;91,3;78,9;0,0;0,0; 90;85,1; 42; 60;26,6;REFLOW
01:11,75;118,7;104,4;91,8;79,1;0,0;0,0; 90;85,4; 37; 60;26,6;REFLOW
01:11,00;119,8;104,4;92,0;79,3;0,0;0,0; 90;85,6; 38; 60;26,7;REFLOW
01:12,25;119,8;105,5;92,4;79,4;0,0;0,0; 91;85,9; 38; 60;26,6;REFLOW
01:12,50;119,8;105,5;92,6;79,6;0,0;0,0; 91;86,1; 38; 60;26,6;REFLOW
01:12,75;120,9;106,6;92,9;79,9;0,0;0,0; 91;86,4; 34; 60;26,6;REFLOW
01:12,00;120,9;106,6;93,3;80,1;0,0;0,0; 91;86,7; 31; 60;26,7;REFLOW
01:13,25;120,9;107,7;93,6;80,3;0,0;0,0; 91;86,9; 35; 60;26,7;REFLOW
01:13,50;122,0;107,7;94,1;80,4;0,0;0,0; 91;87,3; 30; 60;26,8;REFLOW
01:13,75;122,0;108,8;94,4;80,6;0,0;0,0; 91;87,5; 30; 60;26,7;REFLOW
01:13,00;122,0;108,8;94,8;80,6;0,0;0,0; 91;87,7; 29; 60;26,7;REFLOW
01:14,25;123,1;109,9;95,0;80,6;0,0;0,0; 92;87,8; 34; 60;26,8;REFLOW
01:14,50;123,1;109,9;95,2;80,6;0,0;0,0; 92;87,9; 33; 60;26,7;REFLOW
01:14,75;123,1;109,9;95,5;80,7;0,0;0,0; 92;88,1; 30; 60;26,7;REFLOW
01:14,00;124,2;109,9;95,6;80,7;0,0;0,0; 92;88,2; 32; 60;26,6;REFLOW
01:15,25;124,2;109,9;95,8;80,8;0,0;0,0; 92;88,3; 34; 60;26,6;REFLOW
01:15,50;125,3;109,9;95,9;80,8;0,0;0,0; 92;88,4; 34; 60;26,6;REFLOW
01:15,75;125,3;108,8;96,2;80,9;0,0;0,0; 92;88,6; 30; 60;26,6;REFLOW
01:15,00;125,3;108,8;96,3;81,1;0,0;0,0; 92;88,7; 31; 60;26,6;REFLOW
01:16,25;125,3;109,9;96,4;81,1;0,0;0,0; 93;88,8; 35; 60;26,7;REFLOW
01:16,50;126,4;109,9;96,6;81,2;0,0;0,0; 93;88,9; 33; 60;26,6;REFLOW
01:16,75;126,4;109,9;96,8;81,2;0,0;0,0; 93;89,0; 34; 60;26,6;REFLOW
01:16,00;127,5;109,9;97,0;81,3;0,0;0,0; 93;89,1; 31; 60;26,6;REFLOW
01:17,25;127,5;109,9;97,1;81,3;0,0;0,0; 93;89,2; 36; 60;26,6;REFLOW
01:17,50;127,5;111,0;97,3;81,3;0,0;0,0; 93;89,3; 35; 60;26,6;REFLOW
01:17,75;127,5;111,0;97,4;81,3;0,0;0,0; 93;89,3; 35; 60;26,6;REFLOW
01:17,00;128,6;112,1;97,6;81,3;0,0;0,0; 93;89,4; 34; 60;26,6;REFLOW
01:18,25;128,6;113,2;97,8;81,3;0,0;0,0; 94;89,5; 37; 60;26,7;REFLOW
01:18,50;128,6;113,2;97,8;81,3;0,0;0,0; 94;89,5; 38; 60;26,6;REFLOW
01:18,75;128,6;114,3;98,0;81,3;0,0;0,0; 94;89,6; 36; 60;26,7;REFLOW
01:18,00;128,6;114,3;98,1;81,3;0,0;0,0; 94;89,7; 36; 60;26,6;REFLOW
01:19,25;128,6;115,4;98,4;81,3;0,0;0,0; 94;89,8; 37; 60;26,7;REFLOW
01:19,50;129,7;115,4;98,5;81,4;0,0;0,0; 94;89,9; 37; 60;26,7;REFLOW
01:19,75;129,7;115,4;98,6;81,4;0,0;0,0; 94;90,0; 37; 60;26,7;REFLOW
01:19,00;129,7;116,5;98,8;81,4;0,0;0,0; 94;90,1; 36; 60;26,6;REFLOW
01:20,25;129,7;116,5;99,0;81,6;0,0;0,0; 95;90,3; 38; 60;26,7;REFLOW
01:20,50;130,8;115,4;99,2;81,7;0,0;0,0; 95;90,4; 36; 60;26,8;REFLOW
01:20,75;130,8;115,4;99,3;81,8;0,0;0,0; 95;90,5; 37; 60;26,7;REFLOW
01:20,00;130,8;115,4;99,5;81,8;0,0;0,0; 95;90,6; 36; 60;26,6;REFLOW
01:21,25;130,8;116,5;99,6;81,8;0,0;0,0; 95;90,7; 40; 60;26,6;REFLOW
01:21,50;130,8;116,5;99,8;81,8;0,0;0,0; 95;90,8; 39; 60;26,6;REFLOW
01:21,75;130,8;116,5;99,9;81,9;0,0;0,0; 95;90,9; 37; 60;26,6;REFLOW
01:21,00;130,8;116,5;100,1;81,9;0,0;0,0; 95;91,0; 38; 60;26,6;REFLOW
01:22,25;130,8;116,5;100,3;81,9;0,0;0,0; 96;91,1; 40; 60;26,7;REFLOW
01:22,50;131,9;116,5;100,4;81,9;0,0;0,0; 96;91,2; 41; 60;26,6;REFLOW
01:22,75;131,9;116,5;100,6;82,0;0,0;0,0; 96;91,3; 38; 60;26,6;REFLOW
01:22,00;131,9;118,7;100,7;82,0;0,0;0,0; 96;91,3; 39; 60;26,7;REFLOW
01:23,25;131,9;118,7;100,8;82,1;0,0;0,0; 96;91,5; 41; 60;26,6;REFLOW
01:23,50;131,9;118,7;101,0;82,1;0,0;0,0; 96;91,6; 41; 60;26,7;REFLOW
01:23,75;131,9;118,7;101,1;82,2;0,0;0,0; 96;91,7; 40; 60;26,6;REFLOW
01:23,00;133,0;118,7;101,3;82,2;0,0;0,0; 96;91,8; 39; 60;26,6;REFLOW
01:24,25;133,0;118,7;101,4;82,3;0,0;0,0; 97;91,9; 42; 60;26,6;REFLOW
01:24,50;133,0;119,8;101,5;82,4;0,0;0,0; 97;91,9; 42; 60;26,6;REFLOW
01:24,75;133,0;119,8;101,6;82,4;0,0;0,0; 97;92,0; 41; 60;26,6;REFLOW
01:24,00;133,0;119,8;101,8;82,4;0,0;0,0; 97;92,1; 41; 60;26,6;REFLOW
01:25,25;133,0;119,8;101,9;82,5;0,0;0,0; 97;92,2; 43; 60;26,6;REFLOW
01:25,50;133,0;119,8;102,1;82,5;0,0;0,0; 97;92,3; 44; 60;26,6;REFLOW
01:25,75;133,0;119,8;102,3;82,6;0,0;0,0; 97;92,4; 41; 60;26,6;REFLOW
01:25,00;134,1;119,8;102,4;82,8;0,0;0,0; 97;92,6; 40; 60;26,7;REFLOW
01:26,25;134,1;122,0;102,6;82,9;0,0;0,0; 98;92,8; 41; 60;26,8;REFLOW
01:26,50;134,1;122,0;102,7;82,9;0,0;0,0; 98;92,8; 44; 60;26,6;REFLOW
01:26,75;134,1;122,0;102,8;83,1;0,0;0,0; 98;92,9; 41; 60;26,7;REFLOW
01:26,00;134,1;123,1;103,0;83,1;0,0;0,0; 98;93,1; 40; 60;26,7;REFLOW
01:27,25;135,2;123,1;103,1;83,3;0,0;0,0; 98;93,2; 42; 60;26,7;REFLOW
01:27,50;135,2;123,1;103,3;83,4;0,0;0,0; 98;93,3; 42; 60;26,7;REFLOW
01:27,75;135,2;123,1;103,4;83,6;0,0;0,0; 98;93,5; 40; 60;26,7;REFLOW
01:27,00;135,2;124,2;103,6;83,7;0,0;0,0; 98;93,7; 39; 60;26,7;REFLOW
01:28,25;135,2;124,2;103,8;83,8;0,0;0,0; 99;93,8; 43; 60;26,6;REFLOW
01:28,50;135,2;124,2;103,9;83,9;0,0;0,0; 99;93,9; 43; 60;26,7;REFLOW
01:28,75;136,3;124,2;104,1;84,0;0,0;0,0; 99;94,0; 40; 60;26,7;REFLOW
01:28,00;136,3;124,2;104,2;84,1;0,0;0,0; 99;94,2; 40; 60;26,6;REFLOW
01:29,25;136,3;124,2;104,4;84,3;0,0;0,0; 99;94,3; 42; 60;26,6;REFLOW
01:29,50;136,3;124,2;104,5;84,3;0,0;0,0; 99;94,4; 42; 60;26,8;REFLOW
01:29,75;137,4;125,3;104,6;84,4;0,0;0,0; 99;94,5; 41; 60;26,6;REFLOW
01:29,00;137,4;125,3;104,7;84,4;0,0;0,0; 99;94,6; 42; 60;26,7;REFLOW
01:30,25;137,4;125,3;104,8;84,6;0,0;0,0;100;94,7; 44; 60;26,7;REFLOW
01:30,50;137,4;125,3;104,9;84,7;0,0;0,0;100;94,8; 43; 60;26,8;REFLOW
01:30,75;137,4;125,3;104,9;84,9;0,0;0,0;100;94,9; 42; 60;26,6;REFLOW
01:30,00;137,4;126,4;105,1;85,0;0,0;0,0;100;95,0; 41; 60;26,7;REFLOW
01:31,25;137,4;126,4;105,2;85,1;0,0;0,0;100;95,2; 41; 60;26,6;REFLOW
01:31,50;137,4;126,4;105,4;85,2;0,0;0,0;100;95,3; 40; 60;26,7;REFLOW
01:31,75;137,4;126,4;105,5;85,4;0,0;0,0;100;95,4; 39; 60;26,7;REFLOW
01:31,00;137,4;126,4;105,7;85,4;0,0;0,0;100;95,6; 38; 60;26,7;REFLOW
01:32,25;138,5;127,5;105,8;85,6;0,0;0,0;100;95,7; 39; 60;26,6;REFLOW
01:32,50;138,5;127,5;105,9;85,6;0,0;0,0;100;95,8; 39; 60;26,6;REFLOW
01:32,75;138,5;127,5;106,1;85,8;0,0;0,0;100;96,0; 35; 60;26,6;REFLOW
01:32,00;138,5;127,5;106,2;85,9;0,0;0,0;100;96,1; 36; 60;26,6;REFLOW
01:33,25;138,5;127,5;106,3;86,1;0,0;0,0;100;96,2; 36; 60;26,6;REFLOW
01:33,50;138,5;127,5;106,4;86,3;0,0;0,0;100;96,3; 35; 60;26,7;REFLOW
01:33,75;139,6;127,5;106,6;86,4;0,0;0,0;100;96,5; 33; 60;26,6;REFLOW
01:33,00;139,6;128,6;106,6;86,6;0,0;0,0;100;96,6; 34; 60;26,7;REFLOW
01:34,25;139,6;128,6;106,8;86,7;0,0;0,0;100;96,7; 34; 60;26,6;REFLOW
01:34,50;139,6;128,6;106,9;86,7;0,0;0,0;100;96,8; 34; 60;26,7;REFLOW
01:34,75;139,6;129,7;107,1;86,8;0,0;0,0;100;96,9; 33; 60;26,6;REFLOW
01:34,00;139,6;128,6;107,3;86,9;0,0;0,0;100;97,1; 31; 60;26,7;REFLOW
01:35,25;139,6;128,6;107,4;87,0;0,0;0,0;101;97,2; 32; 60;26,7;REFLOW
01:35,50;139,6;128,6;107,5;87,1;0,0;0,0;101;97,3; 31; 60;26,7;REFLOW
01:35,75;139,6;129,7;107,6;87,3;0,0;0,0;101;97,4; 31; 60;26,7;REFLOW
01:35,00;139,6;129,7;107,7;87,3;0,0;0,0;101;97,5; 30; 60;26,6;REFLOW
01:36,25;140,7;129,7;107,7;87,4;0,0;0,0;101;97,6; 32; 60;26,6;REFLOW
01:36,50;140,7;129,7;107,8;87,6;0,0;0,0;101;97,7; 30; 60;26,8;REFLOW
01:36,75;140,7;129,7;107,9;87,6;0,0;0,0;101;97,8; 30; 60;26,7;REFLOW
01:36,00;140,7;129,7;108,1;87,6;0,0;0,0;101;97,8; 29; 60;26,7;REFLOW
01:37,25;140,7;129,7;108,2;87,6;0,0;0,0;101;97,9; 31; 60;26,6;REFLOW
01:37,50;141,8;129,7;108,3;87,6;0,0;0,0;101;97,9; 31; 60;26,7;REFLOW
01:37,75;141,8;130,8;108,4;87,8;0,0;0,0;101;98,1; 28; 60;26,6;REFLOW
01:37,00;141,8;130,8;108,5;87,8;0,0;0,0;101;98,2; 28; 60;26,7;REFLOW
01:38,25;141,8;129,7;108,5;87,8;0,0;0,0;101;98,2; 31; 60;26,7;REFLOW
01:38,50;141,8;129,7;108,7;87,9;0,0;0,0;101;98,3; 28; 60;26,8;REFLOW
01:38,75;141,8;129,7;108,8;88,1;0,0;0,0;101;98,4; 27; 60;26,6;REFLOW
01:38,00;141,8;129,7;108,8;88,1;0,0;0,0;101;98,4; 29; 60;26,6;REFLOW
01:39,25;141,8;129,7;108,9;88,1;0,0;0,0;101;98,5; 29; 60;26,6;REFLOW
01:39,50;141,8;129,7;109,0;88,1;0,0;0,0;101;98,6; 28; 60;26,6;REFLOW
01:39,75;141,8;129,7;109,1;88,2;0,0;0,0;101;98,6; 28; 60;26,6;REFLOW
01:39,00;141,8;129,7;109,2;88,2;0,0;0,0;101;98,7; 28; 60;26,6;REFLOW
01:40,25;142,9;129,7;109,3;88,2;0,0;0,0;102;98,7; 30; 60;26,6;REFLOW
01:40,50;142,9;129,7;109,3;88,3;0,0;0,0;102;98,8; 29; 60;26,8;REFLOW
01:40,75;142,9;129,7;109,4;88,3;0,0;0,0;102;98,8; 28; 60;26,6;REFLOW
01:40,00;142,9;130,8;109,4;88,3;0,0;0,0;102;98,8; 29; 60;26,6;REFLOW
01:41,25;142,9;130,8;109,5;88,3;0,0;0,0;102;98,9; 31; 60;26,6;REFLOW
01:41,50;142,9;129,7;109,6;88,3;0,0;0,0;102;99,0; 29; 60;26,6;REFLOW
01:41,75;142,9;130,8;109,7;88,4;0,0;0,0;102;99,0; 29; 60;26,7;REFLOW
01:41,00;142,9;130,8;109,8;88,4;0,0;0,0;102;99,1; 28; 60;26,6;REFLOW
01:42,25;142,9;130,8;109,8;88,4;0,0;0,0;102;99,1; 32; 60;26,7;REFLOW
01:42,50;142,9;130,8;110,0;88,4;0,0;0,0;102;99,2; 29; 60;26,8;REFLOW
01:42,75;142,9;130,8;110,0;88,5;0,0;0,0;102;99,3; 30; 60;26,8;REFLOW
01:42,00;144,0;130,8;110,1;88,5;0,0;0,0;102;99,3; 30; 60;26,6;REFLOW
01:43,25;142,9;130,8;110,1;88,5;0,0;0,0;102;99,3; 33; 60;26,6;REFLOW
01:43,50;142,9;130,8;110,1;88,5;0,0;0,0;102;99,3; 32; 60;26,6;REFLOW
01:43,75;142,9;130,8;110,3;88,5;0,0;0,0;102;99,4; 31; 60;26,7;REFLOW
01:43,00;142,9;130,8;110,4;88,5;0,0;0,0;102;99,4; 31; 60;26,6;REFLOW
01:44,25;142,9;130,8;110,4;88,5;0,0;0,0;103;99,4; 34; 60;26,6;REFLOW
01:44,50;144,0;130,8;110,4;88,5;0,0;0,0;103;99,4; 34; 60;26,6;REFLOW
01:44,75;144,0;131,9;110,4;88,5;0,0;0,0;103;99,4; 34; 60;26,7;REFLOW
01:44,00;142,9;131,9;110,5;88,5;0,0;0,0;103;99,5; 32; 60;26,7;REFLOW
01:45,25;142,9;131,9;110,6;88,6;0,0;0,0;103;99,6; 34; 60;26,8;REFLOW
01:45,50;144,0;131,9;110,8;88,6;0,0;0,0;103;99,7; 33; 60;26,6;REFLOW
01:45,75;144,0;133,0;110,8;88,6;0,0;0,0;103;99,7; 34; 60;26,6;REFLOW
01:45,00;144,0;131,9;110,8;88,6;0,0;0,0;103;99,7; 35; 60;26,7;REFLOW
01:46,25;144,0;131,9;110,8;88,6;0,0;0,0;103;99,7; 37; 60;26,6;REFLOW
01:46,50;144,0;131,9;110,8;88,7;0,0;0,0;103;99,7; 36; 60;26,7;REFLOW
01:46,75;144,0;131,9;110,9;88,8;0,0;0,0;103;99,8; 33; 60;26,6;REFLOW
01:46,00;144,0;131,9;110,9;88,8;0,0;0,0;103;99,9; 35; 60;26,6;REFLOW
01:47,25;144,0;131,9;110,9;89,0;0,0;0,0;104;100,0; 35; 60;26,6;REFLOW
01:47,50;144,0;131,9;110,9;89,1;0,0;0,0;104;100,0; 36; 60;26,6;REFLOW
01:47,75;144,0;131,9;110,9;89,3;0,0;0,0;104;100,1; 34; 60;26,6;REFLOW
01:47,00;144,0;133,0;110,9;89,4;0,0;0,0;104;100,2; 34; 60;26,6;REFLOW
01:48,25;144,0;133,0;110,9;89,5;0,0;0,0;104;100,2; 37; 60;26,6;REFLOW
01:48,50;144,0;133,0;110,9;89,6;0,0;0,0;104;100,3; 37; 60;26,6;REFLOW
01:48,75;144,0;133,0;110,9;89,6;0,0;0,0;104;100,3; 38; 60;26,6;REFLOW
01:48,00;144,0;133,0;110,9;89,6;0,0;0,0;104;100,3; 38; 60;26,7;REFLOW
01:49,25;145,1;133,0;111,0;89,6;0,0;0,0;104;100,3; 38; 60;26,7;REFLOW
01:49,50;145,1;133,0;111,2;89,6;0,0;0,0;104;100,4; 37; 60;26,7;REFLOW
01:49,75;145,1;134,1;111,3;89,7;0,0;0,0;104;100,5; 36; 60;26,7;REFLOW
01:49,00;145,1;134,1;111,4;89,7;0,0;0,0;104;100,5; 37; 60;26,6;REFLOW
01:50,25;145,1;134,1;111,6;89,7;0,0;0,0;105;100,6; 38; 60;26,7;REFLOW
01:50,50;145,1;135,2;111,7;89,7;0,0;0,0;105;100,7; 38; 60;26,6;REFLOW
01:50,75;145,1;136,3;111,9;89,8;0,0;0,0;105;100,8; 35; 60;26,7;REFLOW
01:50,00;145,1;136,3;111,9;89,8;0,0;0,0;105;100,8; 38; 60;26,7;REFLOW
01:51,25;145,1;137,4;112,0;89,9;0,0;0,0;105;100,9; 36; 60;26,6;REFLOW
01:51,50;146,2;136,3;112,1;89,9;0,0;0,0;105;101,0; 38; 60;26,6;REFLOW
01:51,75;146,2;137,4;112,1;89,9;0,0;0,0;105;101,0; 37; 60;26,6;REFLOW
01:51,00;146,2;137,4;112,3;89,9;0,0;0,0;105;101,1; 35; 60;26,6;REFLOW
01:52,25;146,2;137,4;112,4;89,9;0,0;0,0;105;101,2; 37; 60;26,6;REFLOW
01:52,50;146,2;138,5;112,6;90,0;0,0;0,0;105;101,3; 35; 60;26,8;REFLOW
01:52,75;146,2;138,5;112,6;90,1;0,0;0,0;105;101,3; 36; 60;26,7;REFLOW
01:52,00;146,2;138,5;112,8;90,1;0,0;0,0;105;101,4; 34; 60;26,6;REFLOW
01:53,25;147,3;139,6;112,9;90,2;0,0;0,0;105;101,5; 35; 60;26,6;REFLOW
01:53,50;147,3;139,6;112,9;90,3;0,0;0,0;105;101,6; 35; 60;26,6;REFLOW
01:53,75;147,3;140,7;113,1;90,4;0,0;0,0;105;101,7; 33; 60;26,6;REFLOW
01:53,00;147,3;140,7;113,1;90,4;0,0;0,0;105;101,8; 34; 60;26,6;REFLOW
01:54,25;147,3;140,7;113,2;90,5;0,0;0,0;105;101,8; 35; 60;26,7;REFLOW
01:54,50;147,3;140,7;113,3;90,6;0,0;0,0;105;101,9; 34; 60;26,6;REFLOW
01:54,75;147,3;140,7;113,4;90,8;0,0;0,0;105;102,1; 31; 60;26,7;REFLOW
01:54,00;147,3;139,6;113,4;90,9;0,0;0,0;105;102,2; 33; 60;26,6;REFLOW
01:55,25;148,4;139,6;113,5;90,9;0,0;0,0;106;102,2; 35; 60;26,6;REFLOW
01:55,50;148,4;138,5;113,6;91,0;0,0;0,0;106;102,3; 32; 60;26,6;REFLOW
01:55,75;148,4;138,5;113,6;91,1;0,0;0,0;106;102,4; 32; 60;26,7;REFLOW
01:55,00;148,4;139,6;113,8;91,3;0,0;0,0;106;102,5; 29; 60;26,6;REFLOW
01:56,25;148,4;139,6;113,9;91,3;0,0;0,0;106;102,6; 33; 60;26,6;REFLOW
01:56,50;148,4;140,7;114,0;91,3;0,0;0,0;106;102,7; 31; 60;26,6;REFLOW
01:56,75;148,4;141,8;114,1;91,4;0,0;0,0;106;102,8; 30; 60;26,6;REFLOW
01:56,00;148,4;141,8;114,2;91,4;0,0;0,0;106;102,8; 31; 60;26,6;REFLOW
01:57,25;148,4;141,8;114,4;91,6;0,0;0,0;106;103,0; 29; 60;26,6;REFLOW
01:57,50;148,4;141,8;114,4;91,7;0,0;0,0;106;103,1; 30; 60;26,6;REFLOW
01:57,75;148,4;140,7;114,6;91,9;0,0;0,0;106;103,2; 27; 60;26,8;REFLOW
01:57,00;148,4;141,8;114,6;91,9;0,0;0,0;106;103,2; 30; 60;26,7;REFLOW
01:58,25;148,4;140,7;114,6;91,9;0,0;0,0;106;103,2; 32; 60;26,6;REFLOW
01:58,50;148,4;140,7;114,6;92,0;0,0;0,0;106;103,3; 30; 60;26,7;REFLOW
01:58,75;148,4;140,7;114,6;92,0;0,0;0,0;106;103,3; 31; 60;26,7;REFLOW
01:58,00;148,4;140,7;114,6;92,1;0,0;0,0;106;103,4; 29; 60;26,6;REFLOW
01:59,25;148,4;141,8;114,6;92,3;0,0;0,0;106;103,4; 30; 60;26,8;REFLOW
01:59,50;148,4;140,7;114,6;92,3;0,0;0,0;106;103,4; 32; 60;26,6;REFLOW
01:59,75;147,3;141,8;114,8;92,3;0,0;0,0;106;103,5; 29; 60;26,6;REFLOW
01:59,00;147,3;140,7;114,8;92,4;0,0;0,0;106;103,6; 28; 60;26,8;REFLOW
02:00,25;148,4;140,7;114,9;92,4;0,0;0,0;107;103,7; 31; 60;26,7;REFLOW
02:00,50;148,4;140,7;114,9;92,4;0,0;0,0;107;103,7; 31; 60;26,7;REFLOW
02:00,75;148,4;140,7;115,0;92,6;0,0;0,0;107;103,8; 28; 60;26,7;REFLOW
02:00,00;148,4;139,6;115,1;92,8;0,0;0,0;107;103,9; 27; 60;26,6;REFLOW
02:01,25;148,4;140,7;115,3;92,8;0,0;0,0;107;104,0; 29; 60;26,6;REFLOW
02:01,50;147,3;140,7;115,3;92,8;0,0;0,0;107;104,1; 30; 60;26,6;REFLOW
02:01,75;147,3;141,8;115,4;92,8;0,0;0,0;107;104,1; 29; 60;26,6;REFLOW
02:01,00;147,3;141,8;115,5;92,8;0,0;0,0;107;104,2; 29; 60;26,6;REFLOW
02:02,25;148,4;141,8;115,6;92,8;0,0;0,0;107;104,2; 32; 60;26,6;REFLOW
02:02,50;148,4;141,8;115,7;92,9;0,0;0,0;107;104,3; 30; 60;26,8;REFLOW
02:02,75;148,4;141,8;115,7;93,0;0,0;0,0;107;104,3; 30; 60;26,6;REFLOW
02:02,00;148,4;142,9;115,7;93,1;0,0;0,0;107;104,4; 29; 60;26,7;REFLOW
02:03,25;148,4;145,1;115,8;93,3;0,0;0,0;107;104,6; 29; 60;26,6;REFLOW
02:03,50;148,4;145,1;115,9;93,4;0,0;0,0;107;104,7; 28; 60;26,6;REFLOW
02:03,75;148,4;145,1;115,9;93,6;0,0;0,0;107;104,8; 29; 60;26,6;REFLOW
02:03,00;148,4;144,0;115,9;93,7;0,0;0,0;107;104,8; 28; 60;26,6;REFLOW
02:04,25;148,4;142,9;115,9;93,9;0,0;0,0;108;104,9; 29; 60;26,6;REFLOW
02:04,50;148,4;142,9;115,9;93,9;0,0;0,0;108;104,9; 31; 60;26,6;REFLOW
02:04,75;148,4;142,9;116,0;93,9;0,0;0,0;108;104,9; 31; 60;26,6;REFLOW
02:04,00;148,4;142,9;116,1;93,9;0,0;0,0;108;105,0; 29; 60;26,6;REFLOW
02:05,25;148,4;142,9;116,1;93,9;0,0;0,0;108;105,0; 33; 60;26,6;REFLOW
02:05,50;148,4;144,0;116,1;93,9;0,0;0,0;108;105,0; 33; 60;26,6;REFLOW
02:05,75;148,4;145,1;116,1;93,9;0,0;0,0;108;105,0; 32; 60;26,7;REFLOW
02:05,00;148,4;145,1;116,2;94,1;0,0;0,0;108;105,1; 30; 60;26,7;REFLOW
02:06,25;148,4;145,1;116,2;94,2;0,0;0,0;108;105,2; 33; 60;26,7;REFLOW
02:06,50;149,5;145,1;116,2;94,3;0,0;0,0;108;105,3; 32; 60;26,6;REFLOW
02:06,75;149,5;145,1;116,2;94,3;0,0;0,0;108;105,3; 34; 60;26,6;REFLOW
02:06,00;148,4;144,0;116,2;94,4;0,0;0,0;108;105,3; 33; 60;26,8;REFLOW
02:07,25;149,5;144,0;116,2;94,4;0,0;0,0;109;105,3; 36; 60;26,7;REFLOW
02:07,50;149,5;144,0;116,2;94,4;0,0;0,0;109;105,3; 36; 60;26,7;REFLOW
02:07,75;149,5;144,0;116,3;94,4;0,0;0,0;109;105,3; 34; 60;26,6;REFLOW
02:07,00;149,5;144,0;116,3;94,4;0,0;0,0;109;105,3; 35; 60;26,6;REFLOW
02:08,25;149,5;144,0;116,3;94,4;0,0;0,0;109;105,3; 38; 60;26,7;REFLOW
02:08,50;149,5;144,0;116,3;94,4;0,0;0,0;109;105,4; 37; 60;26,6;REFLOW
02:08,75;148,4;144,0;116,5;94,4;0,0;0,0;109;105,5; 35; 60;26,6;REFLOW
02:08,00;149,5;144,0;116,5;94,5;0,0;0,0;109;105,5; 36; 60;26,6;REFLOW
02:09,25;149,5;142,9;116,5;94,7;0,0;0,0;109;105,6; 36; 60;26,6;REFLOW
02:09,50;148,4;142,9;116,6;94,8;0,0;0,0;109;105,7; 36; 60;26,5;REFLOW
02:09,75;148,4;142,9;116,7;94,9;0,0;0,0;109;105,8; 33; 60;26,6;REFLOW
02:09,00;149,5;142,9;116,7;95,0;0,0;0,0;109;105,8; 35; 60;26,6;REFLOW
02:10,25;149,5;142,9;116,7;95,1;0,0;0,0;110;105,9; 38; 60;26,7;REFLOW
02:10,50;149,5;142,9;116,7;95,1;0,0;0,0;110;105,9; 37; 60;26,6;REFLOW
02:10,75;150,6;142,9;116,7;95,2;0,0;0,0;110;105,9; 37; 60;26,6;REFLOW
02:10,00;150,6;142,9;116,7;95,2;0,0;0,0;110;105,9; 38; 60;26,7;REFLOW
02:11,25;150,6;142,9;116,8;95,4;0,0;0,0;110;106,1; 36; 60;26,6;REFLOW
02:11,50;150,6;144,0;116,9;95,4;0,0;0,0;110;106,1; 37; 60;26,5;REFLOW
02:11,75;150,6;142,9;117,0;95,6;0,0;0,0;110;106,3; 34; 60;26,7;REFLOW
02:11,00;150,6;142,9;117,1;95,6;0,0;0,0;110;106,4; 34; 60;26,6;REFLOW
02:12,25;150,6;142,9;117,3;95,8;0,0;0,0;110;106,5; 34; 60;26,7;REFLOW
02:12,50;150,6;142,9;117,3;95,8;0,0;0,0;110;106,6; 35; 60;26,6;REFLOW
02:12,75;150,6;142,9;117,4;95,9;0,0;0,0;110;106,7; 33; 60;26,6;REFLOW
