sep=; 
01:06,75;118,7;125,3;77,1;70,2;0,0;0,0; 88;77,1; 73; 60;26,6;REFLOW
01:07,00;118,7;125,3;77,4;70,3;0,0;0,0; 88;77,4; 74; 60;26,6;REFLOW
01:07,25;119,8;125,3;77,7;70,5;0,0;0,0; 88;77,7; 75; 60;26,6;REFLOW
01:07,50;120,9;125,3;78,1;70,6;0,0;0,0; 88;78,1; 69; 60;26,6;REFLOW
01:07,75;120,9;125,3;78,3;70,7;0,0;0,0; 88;78,3; 70; 60;26,6;REFLOW
01:08,00;122,0;126,4;78,8;70,8;0,0;0,0; 89;78,8; 67; 60;26,6;REFLOW
01:08,25;123,1;126,4;79,0;70,9;0,0;0,0; 89;79,0; 68; 60;26,6;REFLOW
01:08,50;123,1;126,4;79,3;71,0;0,0;0,0; 89;79,3; 66; 60;26,6;REFLOW
01:08,75;123,1;125,3;79,6;71,1;0,0;0,0; 89;79,6; 63; 60;26,6;REFLOW
01:09,00;124,2;126,4;79,8;71,2;0,0;0,0; 89;79,8; 68; 60;26,6;REFLOW
01:09,25;125,3;126,4;80,0;71,3;0,0;0,0; 89;80,0; 65; 60;26,6;REFLOW
01:09,50;125,3;127,5;80,3;71,4;0,0;0,0; 89;80,3; 63; 60;26,6;REFLOW
01:09,75;126,4;128,6;80,6;71,6;0,0;0,0; 89;80,6; 59; 60;26,6;REFLOW
01:10,00;126,4;128,6;80,8;71,6;0,0;0,0; 90;80,8; 64; 60;26,6;REFLOW
01:10,25;127,5;128,6;80,9;71,7;0,0;0,0; 90;80,9; 64; 60;26,6;REFLOW
01:10,50;127,5;128,6;81,1;71,8;0,0;0,0; 90;81,1; 60; 60;26,6;REFLOW
01:10,75;128,6;129,7;81,4;71,9;0,0;0,0; 90;81,4; 58; 60;26,6;REFLOW
01:11,00;129,7;129,7;81,6;72,0;0,0;0,0; 90;81,6; 60; 60;26,6;REFLOW
01:11,25;129,7;130,8;81,8;72,1;0,0;0,0; 90;81,8; 61; 60;26,6;REFLOW
01:11,50;130,8;130,8;82,1;72,2;0,0;0,0; 90;82,1; 55; 60;26,6;REFLOW
01:11,75;130,8;130,8;82,2;72,3;0,0;0,0; 90;82,2; 58; 60;26,6;REFLOW
01:12,00;131,9;130,8;82,3;72,4;0,0;0,0; 91;82,3; 61; 60;26,7;REFLOW
01:12,25;131,9;131,9;82,6;72,6;0,0;0,0; 91;82,6; 56; 60;26,6;REFLOW
01:12,50;133,0;131,9;82,8;72,6;0,0;0,0; 91;82,8; 56; 60;26,6;REFLOW
01:12,75;133,0;131,9;83,1;72,7;0,0;0,0; 91;83,1; 51; 60;26,7;REFLOW
01:13,00;134,1;133,0;83,2;72,8;0,0;0,0; 91;83,2; 58; 60;26,6;REFLOW
01:13,25;134,1;134,1;83,4;72,9;0,0;0,0; 91;83,4; 55; 60;26,6;REFLOW
01:13,50;135,2;135,2;83,5;73,0;0,0;0,0; 91;83,5; 55; 60;26,6;REFLOW
01:13,75;135,2;136,3;83,6;73,1;0,0;0,0; 91;83,6; 54; 60;26,7;REFLOW
01:14,00;135,2;136,3;83,8;73,1;0,0;0,0; 92;83,8; 56; 60;26,6;REFLOW
01:14,25;136,3;136,3;83,9;73,3;0,0;0,0; 92;83,9; 58; 60;26,6;REFLOW
01:14,50;136,3;136,3;84,1;73,4;0,0;0,0; 92;84,1; 54; 60;26,8;REFLOW
01:14,75;137,4;136,3;84,2;73,4;0,0;0,0; 92;84,2; 54; 60;26,6;REFLOW
01:15,00;137,4;136,3;84,4;73,6;0,0;0,0; 92;84,4; 55; 60;26,6;REFLOW
01:15,25;138,5;137,4;84,5;73,7;0,0;0,0; 92;84,5; 56; 60;26,6;REFLOW
01:15,50;138,5;137,4;84,6;73,8;0,0;0,0; 92;84,6; 55; 60;26,6;REFLOW
01:15,75;138,5;137,4;84,8;73,9;0,0;0,0; 92;84,8; 52; 60;26,6;REFLOW
01:16,00;139,6;137,4;84,9;74,0;0,0;0,0; 93;84,9; 56; 60;26,6;REFLOW
01:16,25;139,6;137,4;85,1;74,1;0,0;0,0; 93;85,1; 53; 60;26,7;REFLOW
01:16,50;140,7;137,4;85,3;74,2;0,0;0,0; 93;85,3; 54; 60;26,7;REFLOW
01:16,75;140,7;138,5;85,4;74,3;0,0;0,0; 93;85,4; 53; 60;26,6;REFLOW
01:17,00;140,7;138,5;85,5;74,4;0,0;0,0; 93;85,5; 56; 60;26,6;REFLOW
01:17,25;141,8;138,5;85,5;74,6;0,0;0,0; 93;85,5; 58; 60;26,6;REFLOW
01:17,50;141,8;139,6;85,7;74,8;0,0;0,0; 93;85,7; 53; 60;26,7;REFLOW
01:17,75;141,8;140,7;85,8;74,9;0,0;0,0; 93;85,8; 53; 60;26,6;REFLOW
01:18,00;142,9;140,7;86,0;75,1;0,0;0,0; 94;86,0; 55; 60;26,6;REFLOW
01:18,25;142,9;141,8;86,1;75,3;0,0;0,0; 94;86,1; 55; 60;26,6;REFLOW
01:18,50;144,0;142,9;86,3;75,4;0,0;0,0; 94;86,3; 52; 60;26,6;REFLOW
01:18,75;144,0;144,0;86,4;75,4;0,0;0,0; 94;86,4; 52; 60;26,7;REFLOW
01:19,00;144,0;144,0;86,5;75,6;0,0;0,0; 94;86,5; 57; 60;26,7;REFLOW
01:19,25;145,1;145,1;86,6;75,8;0,0;0,0; 94;86,6; 55; 60;26,7;REFLOW
01:19,50;145,1;146,2;86,8;75,9;0,0;0,0; 94;86,8; 54; 60;26,6;REFLOW
01:19,75;145,1;146,2;86,9;76,0;0,0;0,0; 94;86,9; 53; 60;26,7;REFLOW
01:20,00;146,7;146,7;87,0;76,1;0,0;0,0; 95;87,0; 56; 60;26,7;REFLOW
01:20,25;146,2;147,3;87,1;76,3;0,0;0,0; 95;87,1; 55; 60;26,7;REFLOW
01:20,50;146,2;147,3;87,3;76,4;0,0;0,0; 95;87,3; 54; 60;26,8;REFLOW
01:20,75;146,7;147,8;87,4;76,5;0,0;0,0; 95;87,4; 53; 60;26,6;REFLOW
01:21,00;146,7;147,8;87,6;76,6;0,0;0,0; 95;87,6; 54; 60;26,8;REFLOW
01:21,25;147,8;147,8;87,7;76,8;0,0;0,0; 95;87,7; 55; 60;26,7;REFLOW
01:21,50;147,8;148,9;87,8;76,9;0,0;0,0; 95;87,8; 54; 60;26,8;REFLOW
01:21,75;147,8;150,0;87,9;77,1;0,0;0,0; 95;87,9; 53; 60;26,7;REFLOW
01:22,00;148,9;150,0;88,1;77,2;0,0;0,0; 96;88,1; 54; 60;26,7;REFLOW
01:22,25;148,9;151,1;88,3;77,3;0,0;0,0; 96;88,3; 54; 60;26,6;REFLOW
01:22,50;148,9;152,2;88,4;77,4;0,0;0,0; 96;88,4; 53; 60;26,8;REFLOW
01:22,75;148,9;152,2;88,5;77,6;0,0;0,0; 96;88,5; 52; 60;26,7;REFLOW
01:23,00;150,0;152,2;88,6;77,7;0,0;0,0; 96;88,6; 57; 60;26,7;REFLOW
01:23,25;150,0;152,2;88,8;77,9;0,0;0,0; 96;88,8; 53; 60;26,6;REFLOW
01:23,50;150,0;152,2;88,8;77,9;0,0;0,0; 96;88,8; 55; 60;26,7;REFLOW
01:23,75;150,0;153,3;88,9;78,0;0,0;0,0; 96;88,9; 53; 60;26,7;REFLOW
01:24,00;150,0;153,3;89,1;78,1;0,0;0,0; 97;89,1; 56; 60;26,7;REFLOW
01:24,25;151,1;153,3;89,2;78,3;0,0;0,0; 97;89,2; 55; 60;26,7;REFLOW
01:24,50;151,1;153,3;89,4;78,3;0,0;0,0; 97;89,4; 52; 60;26,8;REFLOW
01:24,75;151,1;153,3;89,5;78,4;0,0;0,0; 97;89,5; 53; 60;26,8;REFLOW
01:25,00;151,1;154,4;89,7;78,6;0,0;0,0; 97;89,7; 54; 60;26,7;REFLOW
01:25,25;151,1;155,5;89,8;78,8;0,0;0,0; 97;89,8; 54; 60;26,7;REFLOW
01:25,50;152,2;155,5;90,0;78,8;0,0;0,0; 97;90,0; 51; 60;26,7;REFLOW
01:25,75;152,2;155,5;90,1;78,9;0,0;0,0; 97;90,1; 52; 60;26,7;REFLOW
01:26,00;152,2;155,5;90,3;78,9;0,0;0,0; 98;90,3; 55; 60;26,6;REFLOW
01:26,25;153,3;155,5;90,4;79,1;0,0;0,0; 98;90,4; 52; 60;26,8;REFLOW
01:26,50;153,3;155,5;90,5;79,1;0,0;0,0; 98;90,5; 54; 60;26,8;REFLOW
01:26,75;153,3;155,5;90,7;79,2;0,0;0,0; 98;90,7; 50; 60;26,7;REFLOW
01:27,00;153,3;156,6;90,8;79,2;0,0;0,0; 98;90,8; 54; 60;26,7;REFLOW
01:27,25;154,4;156,6;90,9;79,3;0,0;0,0; 98;90,9; 53; 60;26,7;REFLOW
01:27,50;154,4;156,6;91,1;79,4;0,0;0,0; 98;91,1; 52; 60;26,8;REFLOW
01:27,75;154,4;156,6;91,1;79,5;0,0;0,0; 98;91,1; 53; 60;26,8;REFLOW
01:28,00;154,4;156,6;91,3;79,6;0,0;0,0; 99;91,3; 55; 60;26,8;REFLOW
01:28,25;154,4;156,6;91,4;79,8;0,0;0,0; 99;91,4; 54; 60;26,8;REFLOW
01:28,50;155,5;156,6;91,5;79,9;0,0;0,0; 99;91,5; 53; 60;26,7;REFLOW
01:28,75;155,5;157,7;91,6;80,1;0,0;0,0; 99;91,6; 52; 60;26,8;REFLOW
01:29,00;155,5;157,7;91,8;80,1;0,0;0,0; 99;91,8; 53; 60;26,8;REFLOW
01:29,25;155,5;157,7;91,9;80,3;0,0;0,0; 99;91,9; 53; 60;26,8;REFLOW
01:29,50;155,5;157,7;92,0;80,3;0,0;0,0; 99;92,0; 54; 60;26,7;REFLOW
01:29,75;155,5;158,8;92,1;80,4;0,0;0,0; 99;92,1; 52; 60;26,8;REFLOW
01:30,00;155,5;158,8;92,1;80,6;0,0;0,0;100;92,1; 58; 60;26,7;REFLOW
01:30,25;155,5;158,8;92,3;80,7;0,0;0,0;100;92,3; 53; 60;26,8;REFLOW
01:30,50;155,5;158,8;92,4;80,8;0,0;0,0;100;92,4; 55; 60;26,7;REFLOW
01:30,75;156,6;158,8;92,6;81,0;0,0;0,0;100;92,6; 51; 60;26,8;REFLOW
01:31,00;155,5;159,9;92,7;81,1;0,0;0,0;100;92,7; 53; 60;26,7;REFLOW
01:31,25;156,6;159,9;92,8;81,3;0,0;0,0;100;92,8; 52; 60;26,8;REFLOW
01:31,50;156,6;159,9;93,0;81,4;0,0;0,0;100;93,0; 49; 60;26,8;REFLOW
01:31,75;157,7;159,9;93,1;81,4;0,0;0,0;100;93,1; 50; 60;26,8;REFLOW
01:32,00;157,7;159,9;93,3;81,5;0,0;0,0;100;93,3; 49; 60;26,6;REFLOW
01:32,25;156,6;159,9;93,4;81,7;0,0;0,0;100;93,4; 49; 60;26,6;REFLOW
01:32,50;157,7;159,9;93,6;81,8;0,0;0,0;100;93,6; 46; 60;26,7;REFLOW
01:32,75;157,7;159,9;93,8;82,0;0,0;0,0;100;93,8; 46; 60;26,7;REFLOW
01:33,00;157,7;161,0;93,9;82,1;0,0;0,0;100;93,9; 47; 60;26,8;REFLOW
01:33,25;158,8;161,0;94,1;82,3;0,0;0,0;100;94,1; 44; 60;26,6;REFLOW
01:33,50;158,8;161,0;94,2;82,4;0,0;0,0;100;94,2; 45; 60;26,8;REFLOW
01:33,75;158,8;161,0;94,4;82,6;0,0;0,0;100;94,4; 42; 60;26,8;REFLOW
01:34,00;158,8;162,1;94,5;82,7;0,0;0,0;100;94,5; 44; 60;26,8;REFLOW
01:34,25;158,8;162,1;94,7;82,9;0,0;0,0;100;94,7; 41; 60;26,8;REFLOW
01:34,50;159,9;162,1;94,8;82,9;0,0;0,0;100;94,8; 41; 60;26,7;REFLOW
01:34,75;159,9;162,1;94,9;83,0;0,0;0,0;100;94,9; 40; 60;26,8;REFLOW
01:35,00;159,9;162,1;95,1;83,1;0,0;0,0;101;95,1; 41; 60;26,8;REFLOW
01:35,25;161,0;163,2;95,2;83,2;0,0;0,0;101;95,2; 40; 60;26,8;REFLOW
01:35,50;161,0;163,2;95,4;83,3;0,0;0,0;101;95,4; 37; 60;26,8;REFLOW
01:35,75;161,0;162,1;95,5;83,4;0,0;0,0;101;95,5; 37; 60;26,8;REFLOW
01:36,00;161,0;162,1;95,6;83,4;0,0;0,0;101;95,6; 40; 60;26,8;REFLOW
01:36,25;162,1;162,1;95,7;83,5;0,0;0,0;101;95,7; 38; 60;26,8;REFLOW
01:36,50;162,1;163,2;95,8;83,5;0,0;0,0;101;95,8; 38; 60;26,8;REFLOW
01:36,75;162,1;162,1;95,8;83,6;0,0;0,0;101;95,8; 38; 60;26,8;REFLOW
01:37,00;162,1;162,1;95,9;83,7;0,0;0,0;101;95,9; 39; 60;26,8;REFLOW
01:37,25;162,1;162,1;96,0;83,7;0,0;0,0;101;96,0; 37; 60;26,8;REFLOW
01:37,50;162,1;162,1;96,0;83,8;0,0;0,0;101;96,0; 39; 60;26,8;REFLOW
01:37,75;162,1;162,1;96,0;83,8;0,0;0,0;101;96,0; 39; 60;26,7;REFLOW
01:38,00;162,1;162,1;96,0;83,9;0,0;0,0;101;96,0; 41; 60;26,7;REFLOW
01:38,25;163,2;163,2;96,0;83,9;0,0;0,0;101;96,0; 41; 60;26,8;REFLOW
01:38,50;163,2;163,2;96,1;83,9;0,0;0,0;101;96,1; 37; 60;26,8;REFLOW
01:38,75;163,2;163,2;96,2;83,9;0,0;0,0;101;96,2; 38; 60;26,8;REFLOW
01:39,00;163,2;162,1;96,2;84,1;0,0;0,0;101;96,2; 41; 60;26,8;REFLOW
01:39,25;164,3;162,1;96,2;84,1;0,0;0,0;101;96,2; 41; 60;26,7;REFLOW
01:39,50;164,3;162,1;96,3;84,3;0,0;0,0;101;96,3; 38; 60;26,8;REFLOW
01:39,75;164,3;163,2;96,4;84,3;0,0;0,0;101;96,4; 38; 60;26,8;REFLOW
01:40,00;164,3;163,2;96,4;84,4;0,0;0,0;102;96,4; 41; 60;26,8;REFLOW
01:40,25;164,3;164,3;96,4;84,5;0,0;0,0;102;96,4; 39; 60;26,8;REFLOW
01:40,50;164,3;164,3;96,5;84,5;0,0;0,0;102;96,5; 39; 60;26,8;REFLOW
01:40,75;164,3;164,3;96,6;84,6;0,0;0,0;102;96,6; 39; 60;26,8;REFLOW
01:41,00;164,3;164,3;96,6;84,6;0,0;0,0;102;96,6; 42; 60;26,8;REFLOW
01:41,25;164,3;165,4;96,6;84,7;0,0;0,0;102;96,6; 40; 60;26,9;REFLOW
01:41,50;163,2;165,4;96,7;84,8;0,0;0,0;102;96,7; 40; 60;26,9;REFLOW
01:41,75;163,2;165,4;96,8;84,9;0,0;0,0;102;96,8; 39; 60;26,8;REFLOW
01:42,00;163,2;165,4;96,8;84,9;0,0;0,0;102;96,8; 41; 60;26,8;REFLOW
01:42,25;164,3;165,4;96,9;85,1;0,0;0,0;102;96,9; 39; 60;26,8;REFLOW
01:42,50;164,3;165,4;96,9;85,1;0,0;0,0;102;96,9; 42; 60;26,8;REFLOW
01:42,75;164,3;166,5;97,0;85,1;0,0;0,0;102;97,0; 40; 60;26,8;REFLOW
01:43,00;164,3;166,5;97,1;85,3;0,0;0,0;102;97,1; 40; 60;26,8;REFLOW
01:43,25;164,3;166,5;97,1;85,3;0,0;0,0;102;97,1; 43; 60;26,8;REFLOW
01:43,50;164,3;166,5;97,1;85,3;0,0;0,0;102;97,1; 43; 60;26,9;REFLOW
01:43,75;164,3;166,5;97,1;85,3;0,0;0,0;102;97,1; 43; 60;26,7;REFLOW
01:44,00;164,3;166,5;97,1;85,3;0,0;0,0;103;97,1; 45; 60;26,7;REFLOW
01:44,25;164,3;165,4;97,1;85,3;0,0;0,0;103;97,1; 45; 60;26,8;REFLOW
01:44,50;164,3;165,4;97,1;85,3;0,0;0,0;103;97,1; 45; 60;26,7;REFLOW
01:44,75;164,3;166,5;97,1;85,3;0,0;0,0;103;97,1; 45; 60;26,7;REFLOW
01:45,00;164,3;165,4;97,3;85,4;0,0;0,0;103;97,3; 44; 60;26,8;REFLOW
01:45,25;164,3;165,4;97,3;85,4;0,0;0,0;103;97,3; 45; 60;26,8;REFLOW
01:45,50;165,4;165,4;97,3;85,4;0,0;0,0;103;97,3; 46; 60;26,7;REFLOW
01:45,75;165,4;165,4;97,3;85,6;0,0;0,0;103;97,3; 46; 60;26,8;REFLOW
01:46,00;165,4;165,4;97,3;85,6;0,0;0,0;103;97,3; 49; 60;26,7;REFLOW
01:46,25;164,3;165,4;97,3;85,8;0,0;0,0;103;97,3; 49; 60;26,7;REFLOW
01:46,50;164,3;165,4;97,4;85,8;0,0;0,0;103;97,4; 47; 60;26,7;REFLOW
01:46,75;164,3;165,4;97,5;85,9;0,0;0,0;103;97,5; 45; 60;26,8;REFLOW
01:47,00;164,3;165,4;97,6;85,9;0,0;0,0;104;97,6; 46; 60;26,8;REFLOW
01:47,25;165,4;165,4;97,8;86,1;0,0;0,0;104;97,8; 45; 60;26,8;REFLOW
01:47,50;165,4;165,4;97,9;86,3;0,0;0,0;104;97,9; 44; 60;26,8;REFLOW
01:47,75;165,4;165,4;98,0;86,4;0,0;0,0;104;98,0; 43; 60;26,8;REFLOW
01:48,00;165,4;165,4;98,1;86,5;0,0;0,0;104;98,1; 44; 60;26,8;REFLOW
01:48,25;165,4;165,4;98,3;86,7;0,0;0,0;104;98,3; 42; 60;26,8;REFLOW
01:48,50;165,4;165,4;98,4;86,8;0,0;0,0;104;98,4; 42; 60;26,8;REFLOW
01:48,75;164,3;165,4;98,6;86,9;0,0;0,0;104;98,6; 41; 60;26,8;REFLOW
01:49,00;165,4;166,5;98,8;86,9;0,0;0,0;104;98,8; 41; 60;26,8;REFLOW
01:49,25;165,4;166,5;98,9;87,1;0,0;0,0;104;98,9; 41; 60;26,8;REFLOW
01:49,50;165,4;167,6;99,1;87,3;0,0;0,0;104;99,1; 38; 60;26,8;REFLOW
01:49,75;165,4;167,6;99,2;87,4;0,0;0,0;104;99,2; 39; 60;26,8;REFLOW
01:50,00;165,4;167,6;99,3;87,5;0,0;0,0;105;99,3; 42; 60;26,8;REFLOW
01:50,25;166,5;167,6;99,4;87,6;0,0;0,0;105;99,4; 39; 60;26,8;REFLOW
01:50,50;166,5;167,6;99,4;87,7;0,0;0,0;105;99,4; 42; 60;26,8;REFLOW
01:50,75;166,5;167,6;99,4;87,8;0,0;0,0;105;99,4; 40; 60;26,8;REFLOW
01:51,00;166,5;167,6;99,6;87,9;0,0;0,0;105;99,6; 40; 60;26,8;REFLOW
01:51,25;167,6;167,6;99,6;88,1;0,0;0,0;105;99,6; 40; 60;26,8;REFLOW
01:51,50;167,6;167,6;99,7;88,1;0,0;0,0;105;99,7; 40; 60;26,8;REFLOW
01:51,75;167,6;167,6;99,8;88,1;0,0;0,0;105;99,8; 38; 60;26,8;REFLOW
01:52,00;167,6;167,6;99,8;88,1;0,0;0,0;105;99,8; 42; 60;26,8;REFLOW
01:52,25;166,5;167,6;99,9;88,1;0,0;0,0;105;99,9; 40; 60;26,7;REFLOW
01:52,50;166,5;167,6;99,9;88,1;0,0;0,0;105;99,9; 40; 60;26,7;REFLOW
01:52,75;166,5;167,6;100,0;88,3;0,0;0,0;105;100,0; 39; 60;26,8;REFLOW
01:53,00;166,5;167,6;100,1;88,3;0,0;0,0;105;100,1; 38; 60;26,8;REFLOW
01:53,25;166,5;167,6;100,2;88,4;0,0;0,0;105;100,2; 39; 60;26,8;REFLOW
01:53,50;166,5;167,6;100,3;88,6;0,0;0,0;105;100,3; 37; 60;26,8;REFLOW
01:53,75;166,5;167,6;100,4;88,7;0,0;0,0;105;100,4; 38; 60;26,8;REFLOW
01:54,00;167,6;168,7;100,4;88,8;0,0;0,0;105;100,4; 41; 60;26,8;REFLOW
01:54,25;167,6;168,7;100,4;88,8;0,0;0,0;105;100,4; 39; 60;26,8;REFLOW
01:54,50;167,6;168,7;100,6;88,9;0,0;0,0;105;100,6; 37; 60;26,8;REFLOW
01:54,75;167,6;169,8;100,8;88,9;0,0;0,0;105;100,8; 34; 60;26,8;REFLOW
01:55,00;167,6;168,7;100,8;88,9;0,0;0,0;106;100,8; 39; 60;26,8;REFLOW
01:55,25;167,6;169,8;100,8;89,0;0,0;0,0;106;100,8; 39; 60;26,8;REFLOW
01:55,50;168,7;169,8;100,8;89,1;0,0;0,0;106;100,8; 39; 60;26,8;REFLOW
01:55,75;168,7;169,8;100,9;89,2;0,0;0,0;106;100,9; 36; 60;26,8;REFLOW
01:56,00;168,7;170,9;100,9;89,3;0,0;0,0;106;100,9; 38; 60;26,8;REFLOW
01:56,25;168,7;172,0;101,1;89,3;0,0;0,0;106;101,1; 36; 60;26,8;REFLOW
01:56,50;168,7;172,0;101,1;89,4;0,0;0,0;106;101,1; 37; 60;26,8;REFLOW
01:56,75;168,7;172,0;101,1;89,6;0,0;0,0;106;101,1; 38; 60;26,8;REFLOW
01:57,00;168,7;172,0;101,3;89,8;0,0;0,0;106;101,3; 36; 60;26,8;REFLOW
01:57,25;169,8;172,0;101,3;89,8;0,0;0,0;106;101,3; 37; 60;26,8;REFLOW
01:57,50;168,7;172,0;101,3;89,9;0,0;0,0;106;101,3; 38; 60;26,8;REFLOW
01:57,75;169,8;172,0;101,3;89,9;0,0;0,0;106;101,3; 38; 60;26,9;REFLOW
01:58,00;169,8;172,0;101,4;90,0;0,0;0,0;106;101,4; 36; 60;26,8;REFLOW
01:58,25;169,8;170,9;101,5;90,1;0,0;0,0;106;101,5; 37; 60;26,8;REFLOW
01:58,50;169,8;170,9;101,5;90,1;0,0;0,0;106;101,5; 38; 60;26,8;REFLOW
01:58,75;169,8;170,9;101,5;90,1;0,0;0,0;106;101,5; 38; 60;26,8;REFLOW
01:59,00;168,7;172,0;101,5;90,1;0,0;0,0;106;101,5; 40; 60;26,8;REFLOW
01:59,25;168,7;172,0;101,5;90,1;0,0;0,0;106;101,5; 40; 60;26,8;REFLOW
01:59,50;168,7;172,0;101,5;90,1;0,0;0,0;106;101,5; 40; 60;26,8;REFLOW
01:59,75;168,7;172,0;101,5;90,1;0,0;0,0;106;101,5; 40; 60;26,8;REFLOW
02:00,00;168,7;172,0;101,5;90,1;0,0;0,0;107;101,5; 42; 60;26,9;REFLOW
02:00,25;169,2;171,4;101,5;90,3;0,0;0,0;107;101,5; 42; 60;26,8;REFLOW
02:00,50;168,7;170,9;101,5;90,3;0,0;0,0;107;101,5; 42; 60;26,8;REFLOW
02:00,75;169,2;172,5;101,5;90,4;0,0;0,0;107;101,5; 42; 60;26,8;REFLOW
02:01,00;169,2;172,5;101,5;90,4;0,0;0,0;107;101,5; 44; 60;26,8;REFLOW
02:01,25;167,6;172,0;101,6;90,5;0,0;0,0;107;101,6; 42; 60;26,9;REFLOW
02:01,50;168,1;171,4;101,7;90,5;0,0;0,0;107;101,7; 40; 60;26,8;REFLOW
02:01,75;169,2;171,4;101,7;90,7;0,0;0,0;107;101,7; 43; 60;26,9;REFLOW
02:02,00;169,2;171,4;101,7;90,7;0,0;0,0;107;101,7; 45; 60;26,8;REFLOW
02:02,25;169,2;171,4;101,7;90,7;0,0;0,0;107;101,7; 45; 60;26,9;REFLOW
02:02,50;169,2;171,4;101,8;90,8;0,0;0,0;107;101,8; 42; 60;26,9;REFLOW
02:02,75;168,1;172,5;101,9;90,9;0,0;0,0;107;101,9; 41; 60;26,9;REFLOW
02:03,00;169,2;172,5;102,1;90,9;0,0;0,0;107;102,1; 42; 60;26,9;REFLOW
02:03,25;169,2;172,5;102,1;91,0;0,0;0,0;107;102,1; 43; 60;26,9;REFLOW
02:03,50;169,2;172,5;102,3;91,1;0,0;0,0;107;102,3; 41; 60;26,8;REFLOW
02:03,75;169,2;172,5;102,3;91,3;0,0;0,0;107;102,3; 41; 60;26,8;REFLOW
02:04,00;170,3;172,5;102,3;91,4;0,0;0,0;108;102,3; 45; 60;26,8;REFLOW
02:04,25;170,3;172,5;102,3;91,5;0,0;0,0;108;102,3; 45; 60;26,9;REFLOW
02:04,50;170,3;173,6;102,3;91,5;0,0;0,0;108;102,3; 45; 60;26,8;REFLOW
02:04,75;170,3;172,5;102,3;91,5;0,0;0,0;108;102,3; 45; 60;26,8;REFLOW
02:05,00;170,3;172,5;102,4;91,6;0,0;0,0;108;102,4; 44; 60;26,9;REFLOW
02:05,25;171,4;173,6;102,4;91,8;0,0;0,0;108;102,4; 46; 60;26,8;REFLOW
02:05,50;171,4;173,6;102,4;91,8;0,0;0,0;108;102,4; 46; 60;26,9;REFLOW
02:05,75;171,4;172,5;102,4;91,8;0,0;0,0;108;102,4; 46; 60;26,8;REFLOW
02:06,00;171,4;172,5;102,4;91,9;0,0;0,0;108;102,4; 49; 60;26,8;REFLOW
02:06,25;171,4;173,6;102,6;91,9;0,0;0,0;108;102,6; 45; 60;26,8;REFLOW
02:06,50;171,4;173,6;102,6;91,9;0,0;0,0;108;102,6; 48; 60;26,8;REFLOW
02:06,75;171,4;173,6;102,6;91,9;0,0;0,0;108;102,6; 46; 60;26,8;REFLOW
02:07,00;171,4;173,6;102,6;91,9;0,0;0,0;109;102,6; 50; 60;26,9;REFLOW
02:07,25;172,5;173,6;102,7;92,1;0,0;0,0;109;102,7; 48; 60;26,8;REFLOW
02:07,50;172,5;173,6;102,8;92,2;0,0;0,0;109;102,8; 48; 60;26,7;REFLOW
02:07,75;172,5;173,6;102,8;92,4;0,0;0,0;109;102,8; 47; 60;26,9;REFLOW
02:08,00;172,5;173,6;103,0;92,5;0,0;0,0;109;103,0; 46; 60;26,9;REFLOW
02:08,25;172,5;173,6;103,0;92,6;0,0;0,0;109;103,0; 49; 60;26,8;REFLOW
02:08,50;173,6;173,6;103,1;92,8;0,0;0,0;109;103,1; 46; 60;26,8;REFLOW
02:08,75;173,6;173,6;103,2;92,9;0,0;0,0;109;103,2; 47; 60;26,9;REFLOW
02:09,00;173,6;173,6;103,3;93,0;0,0;0,0;109;103,3; 47; 60;26,8;REFLOW
02:09,25;173,6;174,7;103,4;93,2;0,0;0,0;109;103,4; 48; 60;26,8;REFLOW
02:09,50;174,7;174,7;103,5;93,2;0,0;0,0;109;103,5; 45; 60;26,8;REFLOW
02:09,75;174,7;174,7;103,7;93,3;0,0;0,0;109;103,7; 43; 60;26,9;REFLOW
02:10,00;173,6;175,8;103,8;93,4;0,0;0,0;110;103,8; 47; 60;26,8;REFLOW
02:10,25;173,6;176,9;103,8;93,4;0,0;0,0;110;103,8; 47; 60;26,9;REFLOW
02:10,50;174,7;175,8;103,9;93,4;0,0;0,0;110;103,9; 44; 60;26,9;REFLOW
02:10,75;173,6;175,8;104,1;93,4;0,0;0,0;110;104,1; 42; 60;26,9;REFLOW
02:11,00;173,6;175,8;104,1;93,5;0,0;0,0;110;104,1; 47; 60;26,9;REFLOW
02:11,25;174,7;175,8;104,3;93,7;0,0;0,0;110;104,3; 42; 60;26,9;REFLOW
02:11,50;174,7;176,9;104,3;93,8;0,0;0,0;110;104,3; 45; 60;26,9;REFLOW
02:11,75;174,7;176,9;104,4;93,9;0,0;0,0;110;104,4; 42; 60;26,8;REFLOW
02:12,00;174,7;175,8;104,5;94,0;0,0;0,0;110;104,5; 44; 60;26,9;REFLOW
02:12,25;174,7;176,9;104,6;94,1;0,0;0,0;110;104,6; 44; 60;26,9;REFLOW
02:12,50;175,8;176,9;104,8;94,1;0,0;0,0;110;104,8; 40; 60;26,9;REFLOW
02:12,75;175,8;176,9;104,9;94,3;0,0;0,0;110;104,9; 40; 60;26,8;REFLOW
02:13,00;175,8;176,9;104,9;94,3;0,0;0,0;110;104,9; 43; 60;26,9;REFLOW
02:13,25;175,8;176,9;105,0;94,4;0,0;0,0;110;105,0; 42; 60;26,9;REFLOW
